drain TotalCurrent(optipin_des) X,drain TotalCurrent(optipin_des) Y,drain TotalCurrent(pinfet_des) X,drain TotalCurrent(pinfet_des) Y
-0.5,1.2797087e-17,-0.4,1.2742276e-17
-0.5,1.6852148e-12,-0.4,2.0626757e-17
-0.425,1.8863668e-12,-0.392,2.0437186e-17
-0.35,1.9426021e-12,-0.384,2.0251167e-17
-0.275,1.9591945e-12,-0.376,2.0071155e-17
-0.2,1.9678519e-12,-0.368,1.989443e-17
-0.125,1.9742878e-12,-0.36,1.9726477e-17
-0.05,1.9796758e-12,-0.352,1.9556696e-17
0.025,1.9842974e-12,-0.344,1.9400871e-17
0.1,1.9880262e-12,-0.336,1.9233135e-17
0.175,1.9891541e-12,-0.328,1.9079714e-17
0.25,1.9803483e-12,-0.32,1.8912043e-17
0.325,1.9543791e-12,-0.312,1.8756726e-17
0.4,1.9711042e-12,-0.304,1.8599469e-17
0.475,2.39614e-12,-0.296,1.8443576e-17
0.55,5.5328031e-12,-0.288,1.8285194e-17
0.625,2.8251423e-11,-0.28,1.8129751e-17
0.6625,7.0827296e-11,-0.272,1.797076e-17
0.69875,1.9857733e-10,-0.264,1.7828486e-17
0.73403333,7.031009e-10,-0.256,1.7683543e-17
0.75120456,1.400129e-09,-0.248,1.7544363e-17
0.75967569,1.9675726e-09,-0.24,1.7402664e-17
0.76176524,2.1296672e-09,-0.232,1.7273882e-17
0.76279608,2.2053467e-09,-0.224,1.7142851e-17
0.76381318,1.9058391e-09,-0.216,1.7016851e-17
0.76580669,2.0857995e-09,-0.208,1.6887205e-17
0.76976714,2.4976036e-09,-0.2,1.677492e-17
0.77758242,3.5712585e-09,-0.192,1.6649485e-17
0.79300457,7.1865491e-09,-0.184,1.6543517e-17
0.82343762,2.4729812e-08,-0.176,1.6434548e-17
0.85326201,6.2765643e-08,-0.168,1.6315474e-17
0.88248992,1.1089515e-07,-0.16,1.6214141e-17
0.91113326,7.957831e-08,-0.152,1.6104527e-17
0.93901278,1.4109501e-07,-0.144,1.5992797e-17
0.96633471,2.0472164e-07,-0.136,1.58858e-17
1,2.5816589e-07,-0.128,1.5764741e-17
-,-,-0.12,1.5650003e-17
-,-,-0.112,1.5534727e-17
-,-,-0.104,1.5442053e-17
-,-,-0.096,1.5320598e-17
-,-,-0.088,1.5212493e-17
-,-,-0.08,1.5111268e-17
-,-,-0.072,1.500325e-17
-,-,-0.064,1.4873009e-17
-,-,-0.056,1.4771658e-17
-,-,-0.048,1.4676236e-17
-,-,-0.04,1.4558976e-17
-,-,-0.032,1.4454389e-17
-,-,-0.024,1.4361892e-17
-,-,-0.016,1.4268727e-17
-,-,-0.008,1.4208952e-17
-,-,1.6653345e-16,1.4116419e-17
-,-,0.008,1.4062012e-17
-,-,0.016,1.4034315e-17
-,-,0.024,1.4004303e-17
-,-,0.032,1.406056e-17
-,-,0.04,1.4182519e-17
-,-,0.048,1.4342923e-17
-,-,0.056,1.4633056e-17
-,-,0.064,1.5068733e-17
-,-,0.072,1.5668562e-17
-,-,0.08,1.6556966e-17
-,-,0.088,1.7780825e-17
-,-,0.096,1.9447883e-17
-,-,0.104,2.1680148e-17
-,-,0.112,2.4702456e-17
-,-,0.12,2.8693132e-17
-,-,0.128,3.3970134e-17
-,-,0.136,4.0885974e-17
-,-,0.144,4.992412e-17
-,-,0.152,6.1603141e-17
-,-,0.16,7.6709739e-17
-,-,0.168,9.6061663e-17
-,-,0.176,1.2087366e-16
-,-,0.184,1.5241861e-16
-,-,0.192,1.9233729e-16
-,-,0.2,2.4272305e-16
-,-,0.208,3.0596341e-16
-,-,0.216,3.8491181e-16
-,-,0.224,4.829469e-16
-,-,0.232,6.0409699e-16
-,-,0.24,7.530333e-16
-,-,0.248,9.351336e-16
-,-,0.256,1.1566553e-15
-,-,0.264,1.4247109e-15
-,-,0.272,1.7472797e-15
-,-,0.28,2.1331083e-15
-,-,0.288,2.591845e-15
-,-,0.296,3.1339956e-15
-,-,0.304,3.7707483e-15
-,-,0.312,4.514061e-15
-,-,0.32,5.3766516e-15
-,-,0.328,6.3716448e-15
-,-,0.336,7.5126581e-15
-,-,0.344,8.8136556e-15
-,-,0.352,1.0288735e-14
-,-,0.36,1.1951217e-14
-,-,0.368,1.381225e-14
-,-,0.376,1.5877644e-14
-,-,0.384,1.8136968e-14
-,-,0.392,2.0525891e-14
-,-,0.4,2.2501095e-14
-,-,0.408,2.4181549e-14
-,-,0.416,2.8183402e-14
-,-,0.424,3.2886652e-14
-,-,0.432,3.831058e-14
-,-,0.44,4.431309e-14
-,-,0.448,4.161587e-14
-,-,0.456,4.9897413e-14
-,-,0.464,6.1797535e-14
-,-,0.472,7.7440751e-14
-,-,0.48,9.7942504e-14
-,-,0.488,1.2484508e-13
-,-,0.496,1.6040942e-13
-,-,0.504,2.0807591e-13
-,-,0.512,2.7348847e-13
-,-,0.52,3.6685639e-13
-,-,0.528,5.0638017e-13
-,-,0.532,6.0326872e-13
-,-,0.53599467,9.8593193e-13
-,-,0.54181623,1.2976379e-12
-,-,0.54981623,2.0938239e-12
-,-,0.55781623,3.2284086e-12
-,-,0.56581623,4.3862703e-12
-,-,0.57381623,5.7696626e-12
-,-,0.58181623,7.2854586e-12
-,-,0.58981623,9.0392148e-12
-,-,0.59081623,9.2827286e-12
-,-,0.59281356,1.159149e-11
-,-,0.59654724,1.289288e-11
-,-,0.60400465,1.5962768e-11
-,-,0.61200465,2.0124494e-11
-,-,0.62000465,2.5481688e-11
-,-,0.62800465,3.2502222e-11
-,-,0.63600465,4.192002e-11
-,-,0.64400465,5.485824e-11
-,-,0.65200465,7.3001168e-11
-,-,0.66000465,9.8853745e-11
-,-,0.66800465,1.3613196e-10
-,-,0.67600465,1.9033735e-10
-,-,0.68400465,2.6958706e-10
-,-,0.69200465,3.8578736e-10
-,-,0.70000465,5.5620735e-10
-,-,0.70800465,8.0540542e-10
-,-,0.71600465,1.1671325e-09
-,-,0.72400465,1.6853008e-09
-,-,0.73200465,2.4124347e-09
-,-,0.74000465,3.403802e-09
-,-,0.74800465,4.7066928e-09
-,-,0.75600465,6.3471837e-09
-,-,0.76400465,8.3181647e-09
-,-,0.77200465,1.0567263e-08
-,-,0.78000465,1.2963532e-08
-,-,0.78800465,1.488235e-08
-,-,0.79200465,1.3520683e-08
-,-,0.79998332,1.5809049e-08
-,-,0.80798332,1.7954145e-08
-,-,0.81598332,1.9753305e-08
-,-,0.82398332,2.101547e-08
-,-,0.83198332,2.1556215e-08
-,-,0.83998332,2.1156213e-08
-,-,0.84798332,1.9463212e-08
-,-,0.85598332,1.5872349e-08
-,-,0.86398332,1.5480861e-08
-,-,0.87198332,1.9238143e-08
-,-,0.87998332,2.4230405e-08
-,-,0.88798332,3.0027051e-08
-,-,0.89598332,3.6351808e-08
-,-,0.90398332,4.2923273e-08
-,-,0.91198332,4.9486805e-08
-,-,0.91998332,5.5856122e-08
-,-,0.92798332,6.1939999e-08
-,-,0.93598332,6.7725612e-08
-,-,0.94398332,7.3188438e-08
-,-,0.95198332,7.8210507e-08
-,-,0.95998332,8.2594433e-08
-,-,0.96798332,8.6097203e-08
-,-,0.97598332,8.8482899e-08
-,-,0.98398332,8.9547178e-08
-,-,0.99198332,8.9149794e-08
-,-,0.99998332,8.7280178e-08
-,-,1.0079833,8.409564e-08
-,-,1.0159833,7.9900824e-08
-,-,1.0239833,7.5072839e-08
-,-,1.0319833,6.9969089e-08
-,-,1.0399833,6.4863746e-08
-,-,1.0479833,5.9926342e-08
-,-,1.0559833,5.5221375e-08
-,-,1.0639833,5.1004413e-08
-,-,1.0719833,4.921554e-08
-,-,1.0799833,5.166466e-08
-,-,1.0879833,5.7159593e-08
-,-,1.0959833,6.4707199e-08
-,-,1.1039833,7.3914747e-08
-,-,1.1119833,8.1353265e-08
-,-,1.1199833,8.9539387e-08
-,-,1.1279833,9.8678973e-08
-,-,1.1359833,1.089657e-07
-,-,1.1439833,1.2086327e-07
-,-,1.1519833,1.3580566e-07
-,-,1.1599833,1.5517253e-07
-,-,1.1679833,1.8013619e-07
-,-,1.1759833,2.1093548e-07
-,-,1.1839833,2.4777155e-07
-,-,1.1919833,2.8591453e-07
-,-,1.1999833,3.2405375e-07
-,-,1.2,3.2413476e-07

